2024-06-10 11:21:44,555.nutrition_consumer.INFO Processing Carbohydrates (g) message: 7/11/2023, 274.0
2024-06-10 11:21:44,574.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:44,574.nutrition_consumer.INFO Processing Protein (g) message: 7/12/2023, 153.3
2024-06-10 11:21:44,579.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:44,579.nutrition_consumer.INFO Processing Fat (g) message: 7/12/2023, 46.2
2024-06-10 11:21:44,587.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:44,587.nutrition_consumer.INFO Processing Carbohydrates (g) message: 7/12/2023, 277.3
2024-06-10 11:21:44,608.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:44,608.nutrition_consumer.INFO Processing Protein (g) message: 7/13/2023, 156.3
2024-06-10 11:21:44,612.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:44,613.nutrition_consumer.INFO Processing Fat (g) message: 7/13/2023, 48.5
2024-06-10 11:21:44,622.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:44,622.nutrition_consumer.INFO Processing Carbohydrates (g) message: 7/13/2023, 203.5
2024-06-10 11:21:44,642.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:44,642.nutrition_consumer.INFO Processing Protein (g) message: 7/14/2023, 152.3
2024-06-10 11:21:44,647.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:44,647.nutrition_consumer.INFO Processing Fat (g) message: 7/14/2023, 49.6
2024-06-10 11:21:44,655.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:44,657.nutrition_consumer.INFO Processing Carbohydrates (g) message: 7/14/2023, 276.4
2024-06-10 11:21:44,676.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:44,677.nutrition_consumer.INFO Processing Protein (g) message: 7/15/2023, 154.9
2024-06-10 11:21:44,688.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:44,689.nutrition_consumer.INFO Processing Fat (g) message: 7/15/2023, 43.3
2024-06-10 11:21:44,704.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:44,704.nutrition_consumer.INFO Processing Carbohydrates (g) message: 7/15/2023, 276.8
2024-06-10 11:21:44,795.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:44,795.nutrition_consumer.INFO Processing Protein (g) message: 7/16/2023, 155.1
2024-06-10 11:21:44,804.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:44,804.nutrition_consumer.INFO Processing Fat (g) message: 7/16/2023, 45.1
2024-06-10 11:21:44,810.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:44,811.nutrition_consumer.INFO Processing Carbohydrates (g) message: 7/16/2023, 197.1
2024-06-10 11:21:44,839.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:44,839.nutrition_consumer.INFO Processing Protein (g) message: 7/17/2023, 155.0
2024-06-10 11:21:44,873.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:44,873.nutrition_consumer.INFO Processing Fat (g) message: 7/17/2023, 45.5
2024-06-10 11:21:44,878.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:44,878.nutrition_consumer.INFO Processing Carbohydrates (g) message: 7/17/2023, 274.9
2024-06-10 11:21:44,902.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:44,903.nutrition_consumer.INFO Processing Protein (g) message: 7/18/2023, 154.0
2024-06-10 11:21:44,908.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:44,908.nutrition_consumer.INFO Processing Fat (g) message: 7/18/2023, 43.8
2024-06-10 11:21:44,914.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:44,915.nutrition_consumer.INFO Processing Carbohydrates (g) message: 7/18/2023, 282.4
2024-06-10 11:21:44,938.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:44,938.nutrition_consumer.INFO Processing Protein (g) message: 7/19/2023, 155.8
2024-06-10 11:21:44,943.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:44,943.nutrition_consumer.INFO Processing Fat (g) message: 7/19/2023, 43.9
2024-06-10 11:21:44,953.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:44,954.nutrition_consumer.INFO Processing Carbohydrates (g) message: 7/19/2023, 277.9
2024-06-10 11:21:44,977.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:44,978.nutrition_consumer.INFO Processing Protein (g) message: 7/20/2023, 156.5
2024-06-10 11:21:44,989.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:44,990.nutrition_consumer.INFO Processing Fat (g) message: 7/20/2023, 47.5
2024-06-10 11:21:44,995.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:44,996.nutrition_consumer.INFO Processing Carbohydrates (g) message: 7/20/2023, 206.3
2024-06-10 11:21:45,029.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:45,029.nutrition_consumer.INFO Processing Protein (g) message: 7/21/2023, 155.1
2024-06-10 11:21:45,038.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:45,039.nutrition_consumer.INFO Processing Fat (g) message: 7/21/2023, 45.5
2024-06-10 11:21:45,044.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:45,044.nutrition_consumer.INFO Processing Carbohydrates (g) message: 7/21/2023, 274.7
2024-06-10 11:21:45,072.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:45,073.nutrition_consumer.INFO Processing Protein (g) message: 7/22/2023, 156.1
2024-06-10 11:21:45,078.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:45,078.nutrition_consumer.INFO Processing Fat (g) message: 7/22/2023, 46.2
2024-06-10 11:21:45,087.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:45,087.nutrition_consumer.INFO Processing Carbohydrates (g) message: 7/22/2023, 205.4
2024-06-10 11:21:45,110.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:45,110.nutrition_consumer.INFO Processing Protein (g) message: 7/23/2023, 92.8
2024-06-10 11:21:45,111.nutrition_consumer.WARNING Alert! Total protein for the day is below 120g: 92.8g
2024-06-10 11:21:45,120.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:45,120.nutrition_consumer.INFO Processing Fat (g) message: 7/23/2023, 66.9
2024-06-10 11:21:45,125.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:45,127.nutrition_consumer.INFO Processing Carbohydrates (g) message: 7/23/2023, 236.9
2024-06-10 11:21:45,148.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:45,148.nutrition_consumer.INFO Processing Protein (g) message: 7/24/2023, 155.3
2024-06-10 11:21:45,157.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:45,157.nutrition_consumer.INFO Processing Fat (g) message: 7/24/2023, 46.0
2024-06-10 11:21:45,163.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:45,163.nutrition_consumer.INFO Processing Carbohydrates (g) message: 7/24/2023, 273.6
2024-06-10 11:21:45,190.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:45,190.nutrition_consumer.INFO Processing Protein (g) message: 7/25/2023, 155.1
2024-06-10 11:21:45,203.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:45,203.nutrition_consumer.INFO Processing Fat (g) message: 7/25/2023, 48.5
2024-06-10 11:21:45,209.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:45,210.nutrition_consumer.INFO Processing Carbohydrates (g) message: 7/25/2023, 274.4
2024-06-10 11:21:45,229.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:45,230.nutrition_consumer.INFO Processing Protein (g) message: 7/26/2023, 154.6
2024-06-10 11:21:45,243.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:45,244.nutrition_consumer.INFO Processing Fat (g) message: 7/26/2023, 43.8
2024-06-10 11:21:45,253.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:45,253.nutrition_consumer.INFO Processing Carbohydrates (g) message: 7/26/2023, 176.5
2024-06-10 11:21:45,271.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:45,272.nutrition_consumer.INFO Processing Protein (g) message: 7/27/2023, 155.1
2024-06-10 11:21:45,277.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:45,277.nutrition_consumer.INFO Processing Fat (g) message: 7/27/2023, 47.1
2024-06-10 11:21:45,287.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:45,287.nutrition_consumer.INFO Processing Carbohydrates (g) message: 7/27/2023, 274.5
2024-06-10 11:21:45,308.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:45,308.nutrition_consumer.INFO Processing Protein (g) message: 7/28/2023, 159.0
2024-06-10 11:21:45,313.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:45,313.nutrition_consumer.INFO Processing Fat (g) message: 7/28/2023, 48.8
2024-06-10 11:21:45,322.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:45,322.nutrition_consumer.INFO Processing Carbohydrates (g) message: 7/28/2023, 181.6
2024-06-10 11:21:45,345.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:45,345.nutrition_consumer.INFO Processing Protein (g) message: 7/29/2023, 150.5
2024-06-10 11:21:45,353.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:45,353.nutrition_consumer.INFO Processing Fat (g) message: 7/29/2023, 41.8
2024-06-10 11:21:45,359.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:45,360.nutrition_consumer.INFO Processing Carbohydrates (g) message: 7/29/2023, 174.9
2024-06-10 11:21:45,379.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:45,379.nutrition_consumer.INFO Processing Protein (g) message: 7/30/2023, 118.1
2024-06-10 11:21:45,379.nutrition_consumer.WARNING Alert! Total protein for the day is below 120g: 118.1g
2024-06-10 11:21:45,388.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:45,389.nutrition_consumer.INFO Processing Fat (g) message: 7/30/2023, 71.9
2024-06-10 11:21:45,397.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:45,397.nutrition_consumer.INFO Processing Carbohydrates (g) message: 7/30/2023, 204.3
2024-06-10 11:21:45,423.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:45,423.nutrition_consumer.INFO Processing Protein (g) message: 7/31/2023, 155.3
2024-06-10 11:21:45,428.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:45,428.nutrition_consumer.INFO Processing Fat (g) message: 7/31/2023, 44.9
2024-06-10 11:21:45,438.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:45,439.nutrition_consumer.INFO Processing Carbohydrates (g) message: 7/31/2023, 273.9
2024-06-10 11:21:45,457.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:45,457.nutrition_consumer.INFO Processing Protein (g) message: 8/1/2023, 146.3
2024-06-10 11:21:45,462.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:45,463.nutrition_consumer.INFO Processing Fat (g) message: 8/1/2023, 42.7
2024-06-10 11:21:45,470.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:45,471.nutrition_consumer.INFO Processing Carbohydrates (g) message: 8/1/2023, 278.1
2024-06-10 11:21:45,492.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:45,492.nutrition_consumer.INFO Processing Protein (g) message: 8/2/2023, 130.9
2024-06-10 11:21:45,504.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:45,504.nutrition_consumer.INFO Processing Fat (g) message: 8/2/2023, 30.5
2024-06-10 11:21:45,525.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:45,527.nutrition_consumer.INFO Processing Carbohydrates (g) message: 8/2/2023, 158.9
2024-06-10 11:21:45,594.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:45,594.nutrition_consumer.INFO Processing Protein (g) message: 8/3/2023, 154.9
2024-06-10 11:21:45,625.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:45,627.nutrition_consumer.INFO Processing Fat (g) message: 8/3/2023, 44.4
2024-06-10 11:21:45,634.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:45,635.nutrition_consumer.INFO Processing Carbohydrates (g) message: 8/3/2023, 274.7
2024-06-10 11:21:45,655.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:45,655.nutrition_consumer.INFO Processing Protein (g) message: 8/4/2023, 139.0
2024-06-10 11:21:45,660.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:45,660.nutrition_consumer.INFO Processing Fat (g) message: 8/4/2023, 97.5
2024-06-10 11:21:45,660.nutrition_consumer.WARNING Alert! Total fat for the day is above 75g: 97.5g
2024-06-10 11:21:45,670.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:45,670.nutrition_consumer.INFO Processing Carbohydrates (g) message: 8/4/2023, 309.0
2024-06-10 11:21:45,694.nutrition_consumer.ERROR  User interrupted continuous listening process.
2024-06-10 11:21:45,694.nutrition_consumer.ERROR 
Closing connection. Goodbye.

